id,area,feature,macOS,Windows,owner,verification,macOS evidence,Windows evidence
workspace-lifecycle,工作区,工作区打开、项目切换与文件生命周期,已实现,已实现,Workspace,打开多个项目，编辑、保存、外部修改和切换项目。,macos/Sources/Lithe/Views/Workspace; macos/Sources/Lithe/Services/Workspace,windows/tauri/src/features/workspace; windows/tauri/src/features/file-system
editor-documents,编辑器,多标签编辑、保存、撤销与语言基础能力,已实现,已实现,Editor,分别验证普通文本、Java、Markdown 和大文件的打开、编辑、保存与恢复。,macos/Sources/Lithe/Views/Editor; macos/Sources/Lithe/Models/Editor,windows/tauri/src/features/editor; frontend/editor
search,编辑器,全局搜索、项目搜索、符号搜索与替换,已实现,已实现,Search,使用同一 fixture 对比结果顺序、路径、行列号、替换预览和取消行为。,macos/Sources/Lithe/Views/Search; macos/Sources/Lithe/Services/Language,windows/tauri/src/features/global-search; windows/tauri/src/features/file-search; windows/tauri/src/features/quick-open
git,版本控制,Git 状态、提交、分支、历史、Diff、Rebase 与 Worktree,已实现,已实现,Git,执行 status、commit、branch、history、diff、rebase 和 worktree fixture。,macos/Sources/Lithe/Views/Git; macos/Sources/Lithe/Services/GitHub,windows/tauri/src/features/git; shared/contracts/application-boundary.md
github,协作,GitHub Pull Request、Review、评论与远程操作,已实现,已实现,GitHub,使用测试仓库验证 PR 列表、详情、评论、Review 和浏览器跳转。,macos/Sources/Lithe/Views/GitHub; macos/Sources/Lithe/Services/GitHub,windows/tauri/src/features/github; shared/contracts/application-boundary.md
ai-commit,AI,AI 生成提交信息,已实现,已实现,Git / AI,用相同 diff、规则和 provider 配置比较请求计划、取消、错误和生成文本。,macos/Sources/Lithe/Application/Features/CommitWorkflowCoordinator.swift; macos/Sources/Lithe/Platform/MacOS/AI,windows/tauri/src/features/git/services/ai-commit-service.ts; shared/contracts/ai-commit.md
ai-chat,AI,AI 对话、历史与多 Provider,未实现,已实现,AI,macOS 需要先定义产品范围；Windows 验证会话、历史、Provider、流式响应和取消。,macos/Sources/Lithe/Platform/MacOS/AI,windows/tauri/src/features/ai/components/chat/ai-chat.tsx; windows/tauri/src/features/ai/services/ai-chat-service.ts
java-maven,Java,Java/Maven 项目识别、模块、依赖与构建,已实现,已实现,Java / Maven,使用单模块、多模块、profile 和依赖树 fixture 对比项目模型与构建输出。,macos/Sources/Lithe/Views/Run; macos/Sources/Lithe/Services/Java; shared/contracts/application-boundary.md,windows/tauri/src/features/maven; windows/tauri/src/features/workspace
spring-mybatis,Java,Spring 配置/Bean/Endpoint 与 MyBatis 导航,已实现,已实现,Java / Spring,使用同一 Spring/MyBatis fixture 对比索引、导航、刷新和失效处理。,macos/Sources/Lithe/Application/Features; macos/Sources/Lithe/Views/Run; shared/fixtures/spring,windows/tauri/src/features/spring; windows/tauri/src/features/mybatis; shared/fixtures/spring
language-tooling,Java,语言服务、LSP、诊断、补全、Hover 与语义导航,已实现,待验证,Language Tooling,必须在 macOS 和 Windows 各启动真实 JDTLS，执行 project preparation、补全、诊断、跳转和重启。,macos/Sources/Lithe/Core/Language; macos/Sources/Lithe/Services/Language; shared/contracts/rust-core-api.md,windows/tauri/src/features; shared/fixtures/lsp; shared/contracts/application-boundary.md
run-debug,Java,运行配置、Java/Test 运行与断点调试,已实现,已实现,Run / Debug,验证保存前同步、Java main、测试、断点、变量分页、异常和 disconnect policy。,macos/Sources/Lithe/Views/Run; macos/Sources/Lithe/Views/Debug; shared/fixtures/debug,windows/tauri/src/features/run; windows/tauri/src/features/debugger; shared/fixtures/debug
terminal,工作台,终端会话、标签、搜索与 Shell 配置,已实现,已实现,Terminal,验证默认 Shell、多个会话、调整大小、复制粘贴、搜索、关闭和子进程清理。,macos/Sources/Lithe/Views/Terminal; macos/Sources/Lithe/Services,windows/tauri/src/features/terminal; windows/tauri/src-tauri
markdown-preview,编辑器,Markdown 预览、富文本渲染与图片处理,已实现,已实现,Editor,用包含 Mermaid、代码高亮、表格、图片和相对链接的 Markdown 对比渲染结果。,macos/Sources/Lithe/Views/Editor/MarkdownPreviewView.swift; macos/Sources/Lithe/Core/Ports/MarkdownRendering.swift,windows/tauri/src/features/editor/markdown; windows/tauri/src/features/viewer
local-history,工作台,本地历史与项目快照恢复,已实现,已实现,Local History,编辑同一文件多次，验证快照列表、Diff、恢复、删除和重启后持久化。,macos/Sources/Lithe/Views/History; macos/Sources/Lithe/Services,windows/tauri/src/features/local-history
database,数据库,数据库连接、SQL、Schema、表浏览与数据操作,已实现,已实现,Database,使用各支持数据库验证连接、SQL 历史、分页、表结构和 CRUD。,macos/Sources/Lithe/Views/Database; macos/Sources/Lithe/Services,windows/tauri/src/features/database
updates,发行与更新,应用内更新、更新清单与回滚策略,已实现,已实现,Release,分别使用 preview 更新清单验证检查、下载、失败、重试、重启和版本回退。,macos/Sources/Lithe/Views/App/UpdateControl.swift; macos/Sources/Lithe/Platform/MacOS/Updates,windows/tauri/src/features/layout/components/app-update-control.tsx; windows/tauri/src/features/settings/hooks/use-updater.ts; docs/releases/windows-updater.md
community,社区,LINUX DO 社区浏览,已实现,未实现,Community,Windows 需要补充功能入口和统一的 Discourse 请求/认证契约。,macos/Sources/Lithe/Views/Community; macos/Sources/Lithe/Application/Features/Community,windows/tauri/src/features
wsl,Windows 专属,WSL 文件与工作区集成,平台专属,已实现,Windows Platform,Windows 验证本地文件、WSL 文件、跨发行版和跨边界移动/重命名的错误提示。,macos/Sources/Lithe,windows/tauri/src/features/wsl; windows/tauri/src/features/file-system
